,Time,Lagoon,Precipitation,Discharge,NDVI,Temperature,PixelPercentage,SOI,ENSO
0,2001-01-31,mallorquin,0.0,5239.0,0.5199669514136877,28.034192122587054,85.54964539007092,1.6,Nina
1,2001-02-28,mallorquin,0.0,2960.0,0.4559787821239163,29.30445024906494,0.0,2.8,Nina
2,2001-03-31,mallorquin,0.0,3288.0,0.3997534269161012,30.600624113848,89.8936170212766,1.5,Nina
3,2001-04-30,mallorquin,0.0,3761.0,0.2413248977760085,19.57551669197399,11.199763593380615,0.3,Neutral
4,2001-05-31,mallorquin,72.70448717948717,4556.0,0.2919342977154875,22.930609483841476,0.0,-0.8,Neutral
5,2001-06-30,mallorquin,0.9,5872.0,0.3279842828067256,25.801189920000237,0.0,0.5,Neutral
6,2001-07-31,mallorquin,10.9,4890.0,0.3566608167469742,28.53208938360939,0.0,-0.3,Neutral
7,2001-08-31,mallorquin,126.3,4293.0,0.3685701388355237,31.77054882593303,50.797872340425535,-0.7,Neutral
8,2001-09-30,mallorquin,120.2,4589.0,0.518067533942211,33.913692397142874,47.78368794326241,0.3,Neutral
9,2001-10-31,mallorquin,217.7,6229.0,0.5966683469479729,33.103973578365604,0.0,-0.1,Neutral
10,2001-11-30,mallorquin,175.1,7734.0,0.6835822139510261,32.72415525917116,86.37706855791963,1.1,Neutral
11,2001-12-31,mallorquin,4.0,8537.0,0.664276440593541,33.513194907298164,0.0,-1.4,Neutral
12,2002-01-31,mallorquin,0.0,6717.0,0.5818480874217364,32.829829489665855,75.79787234042553,0.7,Neutral
13,2002-02-28,mallorquin,0.0,3326.0,0.5341695018734227,32.645629363898436,0.0,1.8,Neutral
14,2002-03-31,mallorquin,0.7,2893.0,0.4942537304070654,32.48734497643619,90.54373522458629,-0.4,Neutral
15,2002-04-30,mallorquin,0.0,4518.0,0.49522650208784813,33.07317203168498,0.0,-0.1,Neutral
16,2002-05-31,mallorquin,58.0,5955.0,0.5492160029460487,34.2624898165692,0.0,-1.4,Nino
17,2002-06-30,mallorquin,94.8,7583.0,0.5886460889560086,34.9672952457447,93.52836879432624,-0.4,Nino
18,2002-07-31,mallorquin,51.1,6751.0,0.5849140512538217,38.97687713861704,92.6418439716312,-0.8,Nino
19,2002-08-31,mallorquin,30.0,4440.0,0.5702264823180208,38.66502344227024,0.0,-1.6,Nino
20,2002-09-30,mallorquin,210.4,4585.0,0.5915660441461204,38.48768866228906,0.0,-1.0,Nino
21,2002-10-31,mallorquin,25.9,5094.0,0.59525266857174,37.12847410771153,56.50118203309693,-0.6,Nino
22,2002-11-30,mallorquin,6.5,7592.0,0.6335245047475488,33.759760097858226,56.885342789598106,-0.7,Nino
23,2002-12-31,mallorquin,0.5,6225.0,0.5526509641622319,31.93124210872466,0.0,-1.8,Nino
24,2003-01-31,mallorquin,0.0,3527.0,0.4086548437625958,28.630319053831794,27.955082742316783,-0.3,Nino
25,2003-02-28,mallorquin,0.0,2566.0,0.3672070471898135,29.334766454618137,91.40070921985816,-1.1,Nino
